Wall time,Step,Value
1620372899.8579843,1,0.10763303935527802
1620372911.1046882,2,0.05924755334854126
1620372922.9401197,3,0.041298821568489075
1620372934.1655865,4,0.028225023299455643
1620372946.202869,5,0.03368733078241348
1620372957.6081946,6,0.022570980712771416
1620372969.1408856,7,0.027084939181804657
1620372980.6884506,8,0.01914452575147152
1620372992.2509828,9,0.02911750040948391
1620373004.055536,10,0.020259536802768707
1620373015.3280883,11,0.01783498376607895
1620373027.5433683,12,0.010742133483290672
1620373038.634328,13,0.00973703246563673
1620373050.8662536,14,0.015480143018066883
1620373062.1537688,15,0.014814355410635471
1620373074.1851182,16,0.011613504029810429
1620373085.5784276,17,0.01153914537280798
1620373097.301878,18,0.01613178290426731
1620373108.6859953,19,0.006206194404512644
1620373120.2421024,20,0.006151131819933653
1620373131.940871,21,0.011713890358805656
1620373143.363357,22,0.012142682448029518
1620373155.4120402,23,0.010299396701157093
1620373166.903797,24,0.0076470389030873775
1620373178.7366014,25,0.01389410812407732
1620373189.990844,26,0.007827679626643658
1620373202.1659226,27,0.006603854242712259
1620373213.5634832,28,0.009279540739953518
1620373225.6722107,29,0.007503971457481384
1620373236.848106,30,0.013055120594799519
1620373248.9105585,31,0.009649137035012245
1620373260.1829925,32,0.007889284752309322
1620373271.9839773,33,0.015650734305381775
1620373283.4994762,34,0.0094671081751585
1620373294.6642213,35,0.008184501901268959
1620373306.258026,36,0.009816808626055717
1620373317.2543478,37,0.006226877681910992
1620373329.181584,38,0.004340725019574165
1620373340.4114187,39,0.006018925458192825
1620373352.6610315,40,0.006516508758068085
1620373364.2400668,41,0.013734984211623669
1620373376.3731682,42,0.0038765445351600647
1620373387.850388,43,0.007441334892064333
1620373399.7620766,44,0.005168978124856949
1620373411.371384,45,0.0053521995432674885
1620373422.8011165,46,0.0060557411052286625
1620373434.1933565,47,0.026808159425854683
1620373445.6631837,48,0.004635240882635117
1620373457.3720682,49,0.0038067856803536415
1620373468.68984,50,0.002031224314123392
